Organization - Name,Organization - ID,Organization - Website (Lusha)
Groupe E Entretec SA,190349,
G+M Elektronik AG,190351,
"Lüchinger + Schmid AG, Eier & Eiprodukte",190353,
Lupa Verkaufs AG,190354,
Hensel AG Elektrotechnische Unternehmungen,190359,
PWB AG,190362,
Ebnat AG,190363,
EFSA SA,190364,
Unite Development Handels- und Service GmbH,190365,
Textilhaus Klischan GmbH & Co. K.G.,190367,
Michael Huber GmbH & Co. KG,190370,
Omnibusverkehr Bühler GmbH + Co.,190373,
Conforti SA,190377,
Comlab AG,190378,
Korntal-Greutter Immobilien GmbH,190398,
"""OKALIN"" Karl Obermayer Farbenerzeugungs-Gesellschaft m.b.H.",190419,
WERNER CONSULT Ziviltechniker GmbH,190420,
VILAMAY,190421,
K.R. PROV,190422,
Klinikum Theresienhof GmbH,190423,
Knierzinger Industriegerüstebau GmbH,190424,
Niederndorfer Bau-Gesellschaft m.b.H.,190426,
Gebhard Zuber GmbH.,190427,
GROUPE ESTIVIN DEVELOPPEMENT,190428,
Lowell Inkasso Service GmbH,190429,
Vetropack S.A.,190439,
Raststätte Thurau AG,190445,
REUGE SA,190446,
Horst Wendt Maschinenbau GmbH & Co. KG,190460,
PRESTO GmbH & Co. KG,190462,
"Otto Jung, Bauunternehmung GmbH & Co. KG.",190463,
Willibrord gGmbH Kleve,190520,
BW Dienstleistung - Gebäudemanagement GmbH,190559,
H.A.T.- Back Drive In GmbH,190563,
Brüggen Spaßgesellschaft mbH & Co. KG,190567,
parat Personal- und Service GmbH Friedehorst,190580,
Taubert Service Gebäudereinigung GmbH,190595,
Thrige Electric GmbH,190608,
Fondsgesellschaft 77 GmbH & Co. KG,190612,
Horst Herrmann GmbH,190622,
focus hören Deutschland GmbH,190648,
Quilvest (Switzerland) Ltd.,190650,
GPB (Schweiz) AG,190652,
Patientendienste Rosenheim GmbH,190661,
Prewag AG,190664,
Electra Buin SA,190671,
Meyer Sintermetall AG,190676,
Frutiger AG Basel,190678,
Ricoter Erdaufbereitung AG,190679,
Maerki Baumann & Co. AG,190680,
Roche Chemische Unternehmungen AG,190681,
KIA SCHWEIZ AG,190684,
AHC Holding GmbH,190685,
Uwatec AG,190686,
GF Casting Solutions AG,190687,
RWD Schlatter AG,190688,
Grossenbacher Systeme AG,190689,
Elektro M + C Zürich AG,190690,
Fidink S.A.,190691,
Lindt & Sprüngli (International) AG,190692,
Endress+Hauser Group Services AG,190693,
RIGI BAHNEN AG,190694,
Guggisberg Kurz AG,190695,
Tamedia Finanz und Wirtschaft AG,190696,
Officine Idroelettriche della Maggia SA,190698,
Panlog AG,190699,
ETAVIS Kriegel + Co. AG,190702,
Thomi + Co AG,190703,
Limmat Versicherungs-Gesellschaft AG,190704,
Mancini & Marti SA,190705,
Globetrotter Travel Service AG,190706,
RDR Architectes SA,190707,
Frigel AG,190708,
Bank SLM AG,190709,
highsystem ag,190710,
Elektro-Schmidlin AG,190711,
"Dreyfus Söhne & Cie. Aktiengesellschaft, Banquiers",190712,
Urner Kantonalbank,190713,
Zürcher Landbank AG,190714,
Wisler Elektro AG,190715,
Wärmeverbund Oberwil-Therwil AG,190716,
Vontobel Fonds Services AG,190717,
Valora Management AG,190718,
Vebego AG,190719,
Kolb Elektro AG,190720,
Netcetera AG,190721,
NH Hoteles Switzerland GmbH,190722,
Galderma SA,190723,
Geberit International AG,190724,
Geberit Verwaltungs AG,190726,
Geilinger AG,190727,
LCD Laser Cut AG,190728,
LO immeubles SA,190729,
LANDI Graubünden AG,190730,
Interresidenzia AG,190731,
FlowerPower Fitness und Wellness AG,190732,
FMG Verfahrenstechnik AG,190734,
DKSH International AG,190735,
Hotelbusiness Zug AG,190736,
"Dr. h.c. Robert Mathys Stiftung für Forschung, Dienstleistung, Technologietransfer und die Ausbildungsförderung in der Medizinal- und Werkstofftechnik",190737,
JURITZ SA,190738,
Dätwyler IT Infra AG,190739,
Duvoisin-Groux SA,190740,
Elektro Zürichsee AG,190741,
Entris Banking AG,190742,
Entris Finanz AG,190743,
PBBG Gérances et gestions immobilières S.A.,190744,
Juggers Sécurité S.A.,190745,
terreActive AG,190746,
ufamed AG,190747,
Janssen-Cilag AG,190748,
Meier Tobler Lüftungshygiene AG,190749,
MediService AG,190750,
Zur Rose Suisse AG,190752,
Jungfraubahn AG,190753,
Orthotec AG,190754,
Olma Messen St.Gallen AG,190755,
Winconcept AG,190756,
Wengernalpbahn AG,190757,
Weiss + Appetito AG,190758,
Verein für Alters- und Pflegeheime Grünhalde in Zürich-Seebach,190759,
Klinik St. Raphael AG,190760,
Novi SA,190761,
Rittmeyer AG,190762,
Raststätte Glarnerland AG,190763,
Gruner Berchtold Eicher AG,190764,
Gloor Planzer AG,190765,
Gruyère Energie S.A.,190766,
GF Machining Solutions Management SA,190767,
LLB (Schweiz) AG,190768,
Life Safety Distribution GmbH,190769,
IDC Instatik Data-Center AG,190770,
Lagerhaus Birsfelden AG,190771,
Fredag AG,190772,
FDS Fromagerie de Saignelégier SA,190773,
Infinigate (Schweiz) AG,190774,
Infomed SA,190775,
De Bary & Co. AG,190776,
"Hertli & Bertschy AG, elektrische Anlagen",190777,
HRS Investment AG,190778,
RUAG Real Estate AG,190779,
Von Bergen S.A.,190780,
pfm medical cpp SA,190781,
ewl Kraftwerke AG,190782,
Pharmapool AG,190783,
EWL Genossenschaft,190784,
ETAVIS Grossenbacher AG,190786,
Euler Hermes Services Schweiz AG,190787,
Trisa Management AG,190788,
Mobility Genossenschaft,190789,
Banque Cantonale du Jura SA,190790,
Beratherm AG,190791,
Bahnhof Apotheke Langnau AG,190792,
Zurich Insurance Mobile Solutions AG,190793,
Carl Heusser AG,190794,
Clientis Bank Toggenburg AG,190795,
Caterpillar SARL,190796,
Weisse Arena Bergbahnen AG,190797,
Weisse Arena Leisure AG,190798,
DXT Commodities SA,190799,
Fiduciaire Valinter SA,190800,
Zurich Invest AG,190801,
uniQconsulting ag,190802,
jessenvollenweider architektur ag,190803,
OSTAG Ingenieure AG,190804,
Weidmann Electrical Technology AG,190805,
Wetrok AG,190806,
VOGEL Gartenbau AG,190807,
Verein des Lycée Français de Zurich,190808,
Kuoni Mueller und Partner Investment AG,190809,
Kuoni Mueller und Partner Consulting AG,190810,
Ruefer Ingenieure AG,190811,
Ricardo AG,190812,
Rutishauser-DiVino AG,190813,
GRENKELEASING AG,190814,
LITASCO SA,190815,
LANDI Zola AG,190816,
ITRIS One AG,190817,
ITX SA,190818,
Unione Farmaceutica Distribuzione SA,190819,
HypothekenZentrum AG,190820,
Hälg Facility Management AG,190821,
JLS DIGITAL AG,190823,
OLMeRO AG,190824,
ONET SERVICES ANTILLES,190825,
Omya International AG,190826,
Victorinox Swiss Army AG,190827,
VETROPA SA,190828,
Kies + Beton Münchwilen AG,190829,
Roche Glycart AG,190830,
REGIONALPS SA,190831,
Goldbach Neo OOH AG,190832,
Oeschger Babberger Brandschutz AG,190833,
Vitogaz Switzerland AG,190834,
Kompogas Winterthur AG,190835,
OZG OneZurich Group AG,190837,
Werco Trade AG,190838,
"Wernli AG, Verbandstoffe",190839,
Küchler AG,190843,
Neida Bärtschi AG,190845,
NEO ADVERTISING SA,190846,
railCare AG,190847,
Romande Energie Commerce SA,190848,
Logitech Schweiz AG,190850,
Interholco AG,190851,
in-factory GmbH,190853,
Fundamenta Group (Schweiz) AG,190854,
INTERTOURS ME SARL,190855,
DSM Nutritional Products Schweiz AG,190856,
HCM International AG,190860,
Expertflow GmbH,190862,
Primeo Management AG,190863,
Elektro Camenzind + Partner AG,190865,
Ziemer Chodelka Diamond Technologies AG,190866,
Structural Collective,190867,
Trinseo Export GmbH,190868,
WOHLWEND BAUMASCHINEN AG,190869,
Xlife Sciences AG,190870,
Zürich Tourismus,190871,
Zug Estates Holding AG,190872,
Ziegler (Schweiz) AG,190873,
Wärtsilä Services Switzerland AG,190874,
Vision Group AG,190876,
Videodesign.ch GmbH,190877,
UBS Clean Energy Infrastructure Switzerland 2 AG,190879,
JNJ group SA,190880,
JNJ automation SA,190881,
Jugend- & Berufsberatung Kanton Zürich Region Süd,190882,
Orllati Granulats & Béton SA,190883,
WWZ Telekom Holding AG,190885,
Wohn- & Pflegezentrum Blumenrain (WPZ),190886,
VETEMENTS GROUP AG,190887,
Viselio AG,190888,
Vesta AG,190889,
RN C Holding SA,190896,
Gruner AG,190897,
Les Bonnesfontaines Résidence bourgeoisiale,190900,
Incyte Biosciences Technical Operations Sàrl,190901,
iKO Media Group AG,190902,
Finovo AG,190903,
KESD Bezirk Bremgarten Kinder- & Erwachsenenschutzdienst,190906,
Einkaufsgemeinschaft HSK AG,190908,
primetrust AG,190909,
Pronovo AG,190910,
Pompes Funèbres Service,190911,
Earthworm Foundation,190912,
Etablissement primaire & secondaire Aubonne,190913,
Tristate International SA,190914,
KGK KLINIK- und GEBÄUDEDIENSTE Kortmann GmbH,190925,
"VB GmbH, Handel mit Waren aller Art, Herstellung von Textilien",191033,
Rösler Tyre Innovators Verwaltungs GmbH,191040,
Boos & Lauffs GmbH & Co. KG.,191112,
Heino Barheine u. Co.-Bauunternehmen GmbH,191127,
Strickwarenfabrik Albert Nill GmbH,191132,
KR Dienstleistungen GmbH,191156,
De Lage Landen Erste Vorratsgesellschaft mbH,191172,
Klink Gastro GmbH & Co. KG,191191,
Gustav Schade Maschinenfabrik GmbH & Co. KG,191225,
Grundstücksgesellschaft Merkur Hansaallee mbH & Co. KG,191227,
Kärntner Restmüllverwertungs GmbH,191254,
PARTEJ LIMITED,191276,
Mias Holding B.V.,191283,
Berger Truck Service GmbH,191288,
Vogtländische Reifenwerke Sitz Bad Nauheim GmbH,191302,
Expres Handels-GmbH & Co. KG,191439,
GIS Dienstleistungen GmbH - Gebäudereinigung - Industriereinigung - Serviceleistungen,191463,
Wohnpark AM DEICH Liegenschafts GmbH & Co. KG,191506,
Nordic Chemtanker GmbH & Co. KG,191509,
XaMa GmbH & Co. KG,191533,
Lutze Kunststofftechnik GmbH & Co. KG,191535,
Johann Hölzl GmbH & Co. KG,191554,
Burgtheater Kulturgesellschaft mbH & Co. KG,191558,
Kampf LSF GmbH & Co. KG,191570,
Anker Innovations LTD,191583,
Hansi Berger GmbH & Co.KG,191586,
Grundbesitz Münsterstraße 398 GmbH & Co. KG.,191588,
Metallbau Westphal GmbH & Co. KG,191598,
Alpen-Service GmbH & Co. KG,191605,
Vohrer & Vohrer Versicherungsmakler GmbH & Co.KG,191608,
Grüne Oase Tiergarten GmbH & Co.KG,191609,
NOVOGLANZ Glas-Gebäude Reinigung Kundermann GmbH,191631,
UKH Service GmbH,191689,
"""A&S"" Personen-Beförderung GmbH",191721,
PS Pressevertrieb-Service GmbH für Möhringen und Vaihingen,191726,
"Pressevertrieb Untermain, Region Spessart und Odenwald GmbH & Co. KG",191756,
Pressevertrieb Untermain Aschaffenburg-Land GmbH & Co. KG,191757,
Falk Bürogebäude Objekt Langenhagen GmbH & Co. KG,191759,
Zeitungs-Vertriebs-GmbH Laatzen,191780,
Koch Group GmbH,191834,
Prager Vermögensverwaltung GmbH,191861,
Gellert GmbH Baustoffgroßhandel + Transporte,191908,
E.& G. Köhler GmbH,191928,
TBV Vermögensverwaltung GmbH & Co. KG,191933,
OKEN-Spielhallen Geschäftsführungs-GmbH,191943,
VSZ-Vertriebs-Service-Zustellung von Druckerzeugnissen Sinsheim GmbH,191964,
RH Vermögensverwaltung GmbH,191972,
Konrad Kern GmbH & Co. KG,192021,
Gleichfeld & Tietz GmbH & Co. KG,192045,
Günther Nobis Vermietungs-GmbH & Co. Kommanditgesellschaft,192085,
Gemeinnützige Gesellschaft zur Unterstützung berufstätiger und alleinerziehender Eltern mit beschränkter Haftung,192128,
Betonstahl Lampertheim GmbH,192158,
Zeitungszustellung Aalen-Umland GmbH & Co. KG,192250,
Koller Verwaltungs-GmbH & Co. KG,192303,
Flexiwork GmbH,192313,
Windpark Hellberge III GmbH & Co. KG,192324,
PROMUS Holding GmbH,192382,
Bredberg Rhein GmbH & Co. KG,192393,
ZH Travel & Kultur GmbH,192416,
WEC Installation GmbH,192419,
Goepfert Werkzeug & Formenbau GmbH & Co.Teilefertigung KG,192428,
Havelberger Bau-Treuhand GmbH,192436,
HBBiogas GmbH & Co. KG,192437,
Dr. Ausbüttel Chancen GmbH,192438,
JAYKISHAN LIMITED,192446,
CATLOW LEISURE LIMITED,192491,
Ritter 4 GmbH & Co. KG,192507,
R.O.I. BURGER KING Ingolstadt I GmbH & Co. KG,192508,
Gottlieb Roll GmbH & Co. KG,192515,
Gewerbe-Treuhand Oberfranken GmbH Steuerberatungsgesellschaft,192516,
Puhle Vermögensverwaltungs GmbH & Co. KG,192524,
Paul Möllers & Sohn GmbH & Co KG,192526,
"MS ""NATAL"" Schifffahrtsgesellschaft mbH & Co. KG",192531,
B & H Spedition GmbH & Co. Internationale Transporte KG,192537,
Naßbaggerei Gebr. Neumann GmbH & Co. KG,192583,
Bäckerei Wester GmbH,192585,
VENA Verpackungs-GmbH,192593,
Jürgen Elischer Grundbesitz GmbH & Co. KG,192605,
Roland Ernzen GmbH,192614,
DICOLA Bau GmbH,192623,
T-L Tief- und Leitungsbau GmbH & Co. KG,192637,
Dieckhoff GmbH,192675,
Die Stonsdorferei W. Koerner GmbH & Co.,192689,
Regner Bau GmbH,192702,
Bekleidungsfabrikation Erner GmbH,192711,
HESPEROS Verwaltungsgesellschaft mbH,192721,
CIWA Wohnbau GmbH,192723,
Ausbildungszentrum Mittelholstein gGmbH (AZM gGmbH),192725,
Henders Steuerberatungsgesellschaft mbH,192775,
Media Markt TV-HiFi-Elektro GmbH Berlin-Mitte,192786,
Zurleit Logistik GmbH & Co. KG,192788,
WG Service GmbH & Co. KG,192797,
Ihr Friseur eG,192818,
Volksbank Enniger-Ostenfelde-Westkirchen eG,192831,
K J Dienstleistung GmbH,192834,
Raiffeisen Münster LAND eG,192838,
Raiffeisen Warendorf eG,192839,
Landshuter Wohnungsbau eingetragene Genossenschaft,192844,
Jankow GmbH,192861,
Wohnungsbaugenossenschaft Zentrum eG,192862,
Dreschgenossenschaft Maar eG,192880,
Medicon eG. Chirurgiemechaniker-Genossenschaft,192893,
WARTA Fleischwaren GmbH,192903,
IFRA Verwaltungs GmbH & Co. Straßen-Dichtungs- und Handels KG,192910,
Archäologie am Hellweg eG,192913,
IVD - Immobilien-Verwaltung Donaustaufer Straße GmbH,192942,
Winzergenossenschaft Königschaffhausen-Kiechlinsbergen eG,192948,
Volksbank Gebhardshain eG,192951,
Konsumgenossenschaft Königs Wusterhausen eG,192953,
IT für Caritas eG,192962,
Energie-Genossenschaft Altmark eG,192973,
Potratz GmbH & Co. KG,192977,
Trigon Gruppe GmbH,192980,
Baugenossenschaft Landkreis Osnabrück eG,192987,
Baugenossenschaft Donau-Baar-Heuberg eG,192988,
OMpilze GmbH & Co. KG,193047,
"Wohnungsgenossenschaft ""WEISSENSEE"" eG",193052,
Raiffeisen-Warengenossenschaft Tangerhütte eG,193062,
Raiffeisen Bezugs- und Absatzgenossenschaft eG.,193063,
Behles GmbH & Co. KG,193092,
Orthopädie Schuhtechnik eG Themar,193100,
KDSR Klinikum Dahme-Spreewald Reinigungsgesellschaft mbH,193104,
WLL Logistik und Service GmbH,193126,
Dagmar Bode GmbH,193143,
Resident West GmbH,193167,
ZVG Mecklenburg Mitte GmbH,193168,
KIESTAGEBAU WESTDORF GmbH,193187,
J. Christ Ausbein - Zerlege - Dienstleistungs GmbH,193205,
WEC Grid Connect GmbH,193209,
DRGW GmbH,193232,
prowatch Service-Vertriebs GmbH & Co KG,193234,
Udo Kleusberg GmbH & Co KG,193244,
Optimal24-Ausbau GmbH,193273,
RP Hygiene-Online UG (haftungsbeschränkt),193282,
Gewerbepark Massow Verwaltung GmbH,193287,
GLOBANA-Stiftung Gesellschaft mit beschränkter Haftung,193288,
Privatfleischerei Arnold GmbH & Co. KG,193300,
TROUBADOUR Verwaltungsgesellschaft mbH,193306,
Bolart Dritte Naturstrom GmbH & Co. KG,193311,
Arnold Verwaltungs GmbH,193325,
KID Krankenhaus Informatik und Dienstleistungen GmbH,193341,
Wagon & Warehousing Service GmbH,193358,
Wohnungsbaugenossenschaft Schraplau e.G.,193398,
NIEDERBERGER Bonn GmbH & Co.KG,193403,
Landwirtschaftliche Eigentümergemeinschaft Dommitzsch e.G.,193410,
Hausmann Versorgungstechnik GmbH & Co. KG,193414,
Möller Pharma GmbH & Co. Herstellungs- und Vertriebs KG,193425,
Wenzelburger Kieswerke GmbH & Co. KG,193440,
Kaufhaus Peters GmbH & Co. KG Achern,193443,
Gebhard u. Reinhold Horn GmbH & Co KG Handelsgesellschaft,193446,
Görtz Kublank GmbH & Co. KG,193448,
Gebr. Elmer & Zweifel GmbH & Co. KG,193450,
Phaydon Research & Consulting GmbH & Co. KG,193459,
Pieper GmbH & Co. KG Großhandel,193460,
Boos & Lauffs GmbH & Co. KG.,193476,
Bürck Kraftwagenspedition GmbH & Co KG,193477,
GJW Praha spol. s.r.o. Niederlassung,193505,
Hünert Tanktechnik GmbH,193511,
UPAG Unterweser Papiertechnik GmbH,193519,
JAW Jung & Attraktiv Wohnen GmbH,193521,
Wijsen Logistics GmbH & Co. KG,193522,
N&B Holding GmbH,193530,
Rosemarie Zahnert Steuerberatungsgesellschaft mbH,193532,
RK Fundamente GmbH,193533,
Rhine Bremen Opco GmbH,193536,
20. INP Deutsche Pflege Coesfeld GmbH & Co. Geschlossene Investment-KG,193539,
FEHI Betreiber GmbH,193541,
ERM Dipl.-Ing. Siesing GmbH & Co. KG,193551,
Contact Logistic & Services GmbH,193563,
KSG Klinik Service-Gesellschaft mbH,193571,
Lange & Lange Immobilienbeteiligungen GmbH,193580,
Holzapfel Reha Service - Sanitätshaus für Kinderreha und Schwerstbehindertenversorgung GmbH,193582,
Helios Logistik Services Süd GmbH,193588,
Habona Deutsche Einzelhandelsimmobilien Fonds 05 GmbH & Co. geschlossene Investment KG,193589,
PaS Pflegedienst am Schanzenpark GmbH,193592,
Poolhouse Musikverlag GmbH & Co. KG,193594,
Time Change Service & Logistik GmbH,193598,
Bochenek Personalservice GmbH,193603,
Wings Projektvertriebs GmbH,193615,
Ambulanter Pflegedienst WADIM GmbH,193621,
Imperial Sportsbet GmbH,193625,
REINERS Gastronomie GmbH & Co. KG,193627,
RW Dienstleistungs GmbH,193632,
"Deutsches Rotes Kreuz Kinder-, Jugend- und Familiendienste in OWL gGmbH",193637,
Effekt GmbH,193669,
WE-EF LEUCHTEN GmbH,193673,
MIG GmbH & Co. Fonds 14 geschlossene Investment-KG,193678,
THM Services GmbH,193686,
Fuhrunternehmen Henry Uhlig GmbH & Co. KG,193687,
7capital GmbH,193693,
UCPS Produktion Brilon GmbH,193694,
Von der Heydt Service GmbH & Co. KG,193703,
Landwirtschaftliche Produktions- und Dienstleistungsgenossenschaft Biesen eG,193712,
Festzeltverleih und Partyservice Ansgar Bank GmbH & Co. Betriebs-KG,193713,
DEF Holding GmbH,193715,
Hövels GmbH & Co. KG,193716,
Digital Reload Holding GmbH,193717,
DM Airwair Germany GmbH,193718,
H & M NEW BUSINESS AB & Co. KG Germany,193722,
Elektro-Abele GmbH & Co. KG,193725,
UMR Universitätsklinikum Magdeburg Reinigungsservice GmbH,193729,
Brühlpioniere e.G.,193740,
OH Bauunternehmen GmbH,193757,
Zweite Breyer Holding GmbH,193759,
Wessmann Bauzentrum GmbH & Co. KG,193766,
Gustav Döpke GmbH & Co,193771,
JAM Systemrestaurant GmbH & Co. KG,193776,
Huber Klaus GmbH & Co. KG,193785,
Hans Hagedorn GmbH. KG. Transportbetriebe.,193786,
Elbert Grundstücksgesellschaft mbH & Co. KG,193796,
Bernard van Lengerich Maschinenfabrik GmbH &Co. KG,193800,
C. Hanek Karosserie + Lackierzentrum GmbH & Co. KG,193805,
WWL-flex GmbH & Co. KG,193817,
Wittcall GmbH + Co KG,193818,
NORO Heizungstechnik GmbH & Co. KG,193820,
KGAL APF 3 GmbH & Co. geschlossene Investment KG,193821,
Glanzexpress Schondorf & Giehl GmbH & Co.KG,193833,
X-FAB Global Services GmbH,193834,
Hotze Baucentrum GmbH & Co. KG,193841,
Logistik- und Zustellservice Ohre GmbH,193848,
JT Systemgastro GmbH,193859,
Werner Nestel Vermögensverwaltung UG (haftungsbeschränkt) & Co. KG,193861,
Wöhrl Immobilien und Beteiligungen GmbH & Co. KG,193864,
Z.E.N.-K.E.R. Vermögensverwaltende GmbH,193866,
Wintersberger GmbH & Co. KG,193871,
"van den Berg GmbH & Co. KG,",193874,
ViVi Happy Food GmbH & Co. KG,193875,
Rinderbesamungs-Genossenschaft Memmingen eG,193881,
Raiffeisen-Warengenossenschaft Markdorf eG,193883,
GF Verwaltungs GmbH & Co. KG,193884,
Geratal Agrar GmbH & Co. KG,193885,
Imken Landmaschinen GmbH & Co. KG,193890,
IMPARAT Farbwerk Iversen & Mähl GmbH & Co. KG,193891,
Quartiersladen eG,193900,
EVENORD eG,193906,
Traut Bürokommunikation GmbH & Co. KG,193907,
"Möbel-Center Berning GmbH u. Co.KG,",193909,
B. & P. Renken Bauunternehmen / Ingenieurbau GmbH & Co. KG,193912,
Büro-System-Montagen DF GmbH & Co. KG,193913,
Handwerkliche Dienstleistungsgenossenschaft e. G.,193927,
Wohnbaugenossenschaft in Frankfurt am Main eG,193929,
Gemeinnützige Genossenschaft zum Betrieb der Waldorf-Kindertagesstätte Gengenbach-Strohbach e.G.,193930,
Jübarer Agrargenossenschaft eG,193932,
Füllhorn Karlsruhe eG,193934,
Wassergenossenschaft Köngetried eG,193935,
Genossenschaft für Bau- und Siedlungswesen eG,193938,
Wigwam eG,193943,
Futtertrocknung Mindelheim eG,193959,
Genossenschaft für Trägergestellung im Bestattungsgewerbe (GTB) eG,193960,
Agrar-Genossenschaft Bonese eG,193965,
Agrargenossenschaft Beyern eG,193966,
EnergieGenossenschaft KaufungerWald eG,193968,
Landprodukte Tangerland e. G.,193969,
Vema GmbH & Co. KG,193972,
Milchliefergenossenschaft Marktredwitz-Selb eG,193973,
Georg Hillmann Vermögensverwaltung eGbR,193980,
Rohlfs GmbH & Co. KG Transport und Handel,193982,
Storkower Fischgenossenschaft e.G.,193985,
SVG - HAMBURG Straßenverkehrsgenossenschaft eG,193989,
"""Goltex""- Haushaltswarenhandels GmbH & Co. KG",193990,
Werner Pleyter GmbH & Co KG,193996,
Willi Stober GmbH & Co KG. Eisengroßhandlung,194000,
K-PLUS Garagen- und Raumsysteme GmbH & Co. Lünen KG,194003,
Niemeyer GmbH & Co. KG,194010,
GVG Genossenschaftliche Viehvermarktungs GmbH & Co. KG,194014,
BeMo GmbH & Co. KG,194035,
Verlag Rommerskirchen GmbH & Co. KG,194038,
RICHTER & GREIF Feinkost GmbH & Co. KG,194039,
Klaus Bosselmann Transport GmbH & Co KG,194042,
Verbrauchermarkt Johannsen GmbH & Co. KG,194046,
Kurtz GmbH & Co. KG,194047,
Knaak GmbH & Co. KG Elektro- & Solartechnik,194054,
Reisedienst Bernhardt GmbH & Co. KG,194056,
REWE-Markt Hempel GmbH & Co. OHG,194061,
Henkel GmbH + Co.,194065,
ODN OnlineDienst Nordbayern GmbH & Co. KG,194070,
KIPERO Berlin GmbH & Co. KG,194074,
donnerblitz design GmbH & Co. KG,194086,
Earlybird Venture Capital GmbH & Co. KG,194094,
Ernst Fr. Weinz - Weka GmbH & Co. KG,194098,
Kopp & Krauß GmbH & Co. KG,194100,
"MS ""BODEGA SEA"" Schifffahrtsgesellschaft mbH & Co. KG.",194102,
binder electronic manufacturing services GmbH & Co. KG,194109,
Josef Kreuzer Bauunternehmung und Wohnungsbau GmbH u.Co.,194115,
Xaver Faltermeier GmbH & Co. KG,194116,
"Kneip Straßen-, Rohr- und Kabelleitungstiefbau GmbH & Co. KG.",194119,
Gebrüder Munzert GmbH & Co. KG,194124,
KGAL APF 5 GmbH & Co. geschlossene Investment KG,194126,
"FHH Fonds Nr. 36 MS ""MONZA"" GmbH & Co. KG",194128,
Zweite Beteiligungs-Kommanditgesellschaft TIM Shipping mbH & Co.,194133,
Widera & Pampuch Oberflächentechnik GmbH & Co. KG,194137,
Rudolf Herz GmbH & Co. KG,194146,
Gartencenter Schrieverhoff GmbH & Co. KG,194147,
Franz Schirling Drehtechnik GmbH & Co. KG,194151,
DI Systemgastronomie GmbH & Co. KG,194153,
Dental Labor Finger GmbH & Co KG,194154,
Harald Heß GmbH & Co. KG,194158,
PK Speicher GmbH & Co. KG,194163,
Inn Automation GmbH & Co. KG,194165,
Meyer Fenster + Rolladen GmbH & Co. KG,194168,
Betonstahl-Vertriebsgesellschaft mbH & Co. Kommanditgesellschaft,194172,
Winzer vom Weinsberger Tal eG,194174,
Castellana Immobilien GmbH & Co. KG,194176,
"MT ""TOSNA STAR"" Schifffahrtsgesellschaft mbH & Co. KG",194178,
Volksbank eG,194180,
Wohnungsgenossenschaft Lüdenscheid eG,194186,
Vereinigte Agrar eG,194189,
Kooperative Milchverwertung EmIichheim-Laarwald-Wielen-Wilsum eG,194191,
Raiffeisen-Waren Ringe-Wielen-Georgsdorf eG,194195,
Raiffeisen-Südwestfalen eG,194198,
L1 Immobilien GmbH & Co. KG,194201,
"Frisur und Haarpflege ""Modische Linie"" eG",194204,
Fläming-Farm eG,194205,
Heizung und Sanitär Woltersdorf e.G.,194207,
Handwerker-Baugesellschaft eG,194208,
Ernst Haist Grundstücks GmbH & Co.KG.,194209,
Produktivgenossenschaft Flämingrind e.G. Kranepuhl,194210,
Kinder- und Jugendhaus Regenbogen GmbH & Co. KG,194217,
Eberhard Hemminger Straßenbau GmbH & Co. KG,194236,
"Wohnungsgenossenschaft ""Post und Energie"" eG",194237,
Wohnungsgenossenschaft Duisburg-Mitte eG,194238,
"Wohnungsbaugenossenschaft ""Glück Auf"" Gera eG",194239,
Wohnungsgenossenschaft Duisburg-Hamborn eG,194241,
Villa Rodeck eG,194243,
Nahwärme Höttingen eG,194244,
RBG Ramsdorfer Bürgergenossenschaft eG,194246,
Landhof Bobitz e.G.,194249,
Harslebener Agrargenossenschaft eG,194255,
W. Steenebrügge GmbH & Co KG,194260,
Wallem GmbH & Co. KG,194262,
Naturkäserei Tegernseerland eG,194268,
KM Kühn Massivbau GmbH & Co. KG,194269,
Koopmann Haustechnik GmbH & Co. KG,194271,
Genossenschaft und Treuhandstelle der Nürnberg-Fürther Friedhofsgärtner eG Grabneuanlagen - Gießen und Pflegen Dauergrabpflege - Bepflanzungen - Trauervorsorge,194272,
Gansbrauerei GmbH & Co. KG,194277,
Gebrüder Kuhn GmbH & Co. KG,194278,
Lüns Gastronomie GmbH & Co. KG,194281,
Leifer Container GmbH & Co KG,194283,
Fellbacher Weingärtner eG,194284,
Herbers Baumaschinen GmbH & Co. KG,194290,
Xambo GmbH & Co. KG,194293,
O´Reilly Verlag GmbH & Co. Kommanditgesellschaft,194297,
"MS ""MERITO"" GmbH & Co.KG",194299,
KIPERO Leipzig GmbH & Co. KG,194315,
Gilde Ruhr-Mitte GmbH & Co. KG,194322,
Fleischerei - Augst - Vertrieb GmbH & Co. KG,194329,
Hermann Wegerhoff Immobilien GmbH & Co. KG,194333,
Enno Roggemann GmbH & Co. KG,194341,
"MS ""CAPE RAY"" Schiffahrts GmbH & Co. KG",194344,
1/2/3 Autoteile GmbH & Co. KG,194359,
Walch Grundstücks-GmbH & Co. KG,194365,
Wilhelm Büchter GmbH & Co. KG Kornbrennerei,194366,
Kraftverkehr Eilenburg GmbH & Co. KG,194369,
Future Food and Beverages GmbH & Co. KG,194377,
FREYCO Kohlensäure-Service GmbH & Co Kommanditgesellschaft,194383,
M & S Mertens & Strunk GmbH & Co. Kommanditgesellschaft,194392,
Milchhof Kötitz GmbH & Co. KG,194396,
